cell_id,rul_best_cycles,rul_likely_cycles,rul_worst_cycles,current_soh,trend_slope,top_driver,driver_importance_scores
cell_00,1635.1,657.6,449.2,94.76,-0.02244,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_01,1120.2,1120.2,224.4,87.43,-0.00663,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_02,77.1,50.0,40.7,82.13,-0.04267,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_03,1441.3,1028.0,796.1,93.96,-0.01358,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_04,239.6,175.8,131.3,86.52,-0.0371,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_05,128.8,94.5,69.0,83.12,-0.03296,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_06,1079.4,802.8,615.1,94.33,-0.01785,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_07,256.6,213.3,197.2,87.12,-0.03338,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_08,212.1,72.0,45.5,82.55,-0.03535,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_09,973.5,786.7,522.3,93.09,-0.01664,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_10,608.4,608.4,104.0,87.2,-0.01184,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_11,331.4,331.4,39.8,82.2,-0.00665,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_12,5000.0,897.5,514.4,93.33,-0.01485,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_13,563.4,385.5,247.1,88.62,-0.02235,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_14,113.8,93.7,69.4,83.02,-0.03228,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_15,5000.0,5000.0,1567.7,93.09,-0.00188,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_16,395.0,369.8,160.2,88.41,-0.02274,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
cell_17,131.8,112.6,85.7,84.47,-0.03972,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8554, 'cumulative_cycle_count': 0.1344, 'charge_time': 0.0051, 'c_rate': 0.002, 'internal_resistance_proxy': 0.0017, 'discharge_depth': 0.0014}"
