cell_id,rul_best_cycles,rul_likely_cycles,rul_worst_cycles,current_soh,trend_slope,top_driver,driver_importance_scores
cell_00,1447.2,644.4,443.8,94.81,-0.02298,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_01,5000.0,5000.0,281.7,87.36,-0.0049,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_02,88.6,50.8,39.7,82.15,-0.04232,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_03,1319.8,1083.5,761.9,94.04,-0.01296,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_04,254.6,176.9,134.2,86.53,-0.03694,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_05,130.6,93.6,70.7,83.1,-0.03315,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_06,1135.6,844.8,654.5,94.46,-0.01712,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_07,251.8,212.5,207.4,87.1,-0.03344,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_08,161.1,71.2,45.7,82.55,-0.03575,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_09,917.5,795.7,513.4,93.09,-0.01645,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_10,618.5,618.5,105.3,87.11,-0.01149,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_11,261.6,261.6,44.8,82.42,-0.00925,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_12,5000.0,905.6,525.0,93.29,-0.01467,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_13,547.4,384.9,248.4,88.61,-0.02236,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_14,124.7,95.9,65.0,83.01,-0.03136,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_15,5000.0,5000.0,1765.0,93.14,-0.00151,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_16,391.3,376.4,164.7,88.41,-0.02234,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
cell_17,135.7,112.3,89.4,84.48,-0.0399,cumulative_time_above_40C,"{'cumulative_time_above_40C': 0.8541, 'cumulative_cycle_count': 0.1346, 'charge_time': 0.0054, 'c_rate': 0.0023, 'internal_resistance_proxy': 0.0019, 'discharge_depth': 0.0016}"
